tt;BOM_tc;BOM_to;BOM_tu;BOM_co;BOM_cu;BOM_cm;BOM_cf;BOM_gtb;BOM_stb;BOM_prec;BOM_score;VIPS_tc;VIPS_to;VIPS_tu;VIPS_co;VIPS_cu;VIPS_cm;VIPS_cf;VIPS_gtb;VIPS_stb;VIPS_prec;VIPS_score
0;0.5;1.75;0.0;0.25;0.0;5.25;3.75;4.5;7.75;0.1111111111111111;0.010335917312661497;0.5;0.875;0.125;0.125;0.125;4.375;3.625;4.5;6.0;0.1111111111111111;0.012345679012345678
5;2.0;1.75;0.0;0.25;0.0;3.75;2.25;4.5;7.75;0.4444444444444444;0.05734767025089606;1.125;1.0;0.125;0.25;0.125;3.5;2.875;4.5;6.0;0.25;0.03333333333333333
10;2.25;2.0;0.0;0.5;0.0;3.0;1.75;4.5;7.75;0.5;0.07407407407407407;1.25;1.125;0.125;0.375;0.125;3.125;2.625;4.5;6.0;0.2777777777777778;0.03968253968253969
15;2.75;2.0;0.0;0.5;0.0;2.5;1.25;4.5;7.75;0.6111111111111112;0.10628019323671499;1.625;1.125;0.25;0.375;0.25;2.75;2.125;4.5;6.0;0.3611111111111111;0.057777777777777775
20;2.75;2.25;0.0;0.75;0.0;2.0;1.0;4.5;7.75;0.6111111111111112;0.11640211640211641;1.75;1.25;0.25;0.5;0.25;2.375;1.875;4.5;6.0;0.3888888888888889;0.06763285024154589
25;2.75;2.25;0.0;0.75;0.0;2.0;1.0;4.5;7.75;0.6111111111111112;0.11640211640211641;1.75;1.25;0.25;0.5;0.25;2.375;1.875;4.5;6.0;0.3888888888888889;0.06763285024154589
